==================================================================
Job Run - Mon 2 Dec 2019 13:13:23 GMT
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
P81713,"THE SURGERY DINMORE","",P81713-814790,352329705045,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20130927,00R,"NHS BLACKPOOL CCG"
P81756,"DANEHOUSE MEDICAL PRACTICE","",P81756-829746,200000019658,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191210,01A,"NHS EAST LANCASHIRE CCG"
P81778,"DR A K JHA (SH)","",P81778-807752,177563566013,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20120424,01A,"NHS EAST LANCASHIRE CCG"
P84055,"MERSEYBANK SURGERY","",P84055-810717,200000020332,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191213,14L,"NHS MANCHESTER CCG"
P85613,"MOHANTY PRACTICE","",P85613-811411,200000020822,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191217,00Y,"NHS OLDHAM CCG"
P88624,"BL MEDICAL PRACTICE","",P88624-821642,200000002340,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20160623,01W,"NHS STOCKPORT CCG"
P91615,"GORSE HILL MEDICAL CENTRE","",P91615-818357,440605295011,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20141208,02A,"NHS TRAFFORD CCG"
Y00025,"COTTINGLEY MEDICAL PRACTICE","",YGA-0021074,947664336015,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,15F,"NHS LEEDS CCG"
Y00105,"HOLLY PARK CLINIC","",Y00105-810811,8.96E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20121105,07M,"NHS BARNET CCG"
Y00164,"NELSON MEDICAL PRACTICE","",YGA-0021074,200000000948,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20150727,06M,"NHS GREAT YARMOUTH AND WAVENEY CCG"
Y00268,"NAZEING VALLEY HEALTH CENTRE","",Y00268-811100,246937675014,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","Emis Web",3012(CAB+ETPv1),20121126,07H,"NHS WEST ESSEX CCG"
Y00280,"BELGRAVE SURGERY (SV BAPODRA)","",YGA-0021074,379880291016,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,04C,"NHS LEICESTER CITY CCG"
Y00683,"GRANGE MEDICARE - SWILLINGTON HP","",YGA-0021074,663318400012,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,15F,"NHS LEEDS CCG"
Y00781,"LOXFORD ACCESS SERVICE WIC","",YGJ-817348,200000018382,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","v430000 AS Only",20191125,08N,"NHS REDBRIDGE CCG"
Y01297,"BEACON HOUSE MINISTRIES","",YGA-0021074,740333977016,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + EPS2 (AS)",20140122,06T,"NHS NORTH EAST ESSEX CCG"
Y02129,"TRAFFORD HEALTH CENTRE","",Y02129-811451,789774100042,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20121210,02A,"NHS TRAFFORD CCG"
Y02155,"TRENT VALLEY SPECIAL REG","",YGA-0021074,245043323014,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + EPS2 (AS)",20140122,04E,"NHS MANSFIELD AND ASHFIELD CCG"
Y02162,"WOODCHURCH MEDICAL CENTRE","",Y02162-813963,4.49E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20130610,12F,"NHS WIRRAL CCG"
Y02471,"MCH PENTAGON","",Y02471-822817,2.00E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20170914,09W,"NHS MEDWAY CCG"
Y02499,"ESTON GRANGE NHS HEALTH CARE CENTRE",20180502,YGA-0021074,3.54E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,00M,"NHS SOUTH TEES CCG"
Y02509,"LCD WAKEFIELD WIC","",YGA-0021074,388735744012,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20130509,03R,"NHS WAKEFIELD CCG"
Y02568,"SOLIHULL HEALTHCARE & WALK-IN-CENTRE",20180930,YGA-0021074,2.87795E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + GP2GPLM (AS)",20140122,15E,"NHS BIRMINGHAM AND SOLIHULL CCG"
Y02583,"CHILD & FAMILY HEALTH CENTRE","",Y02583-805954,2.54E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20110411,07L,"NHS BARKING AND DAGENHAM CCG"
Y02610,"TRINITY PRACTICE","",Y02610-818659,7.20E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20150109,01V,"NHS SOUTHPORT AND FORMBY CCG"
